Device ID	Device Name
5a9d88078128f4706b3ac8ed27338e9b9d8da46d	aoyama_iPhone7
dde0a0dde2aa40c0282ae031565d6643bad24a14	AmebaiPhone62169
7a5c9ab5351743fa67ac430f46f4f5703a00b86d	AmebaiPhone62093
a22e9bcd436f0fff9e34f27b5065ba765c8809d7	AmebaiPhone62168
dcc209fc9e395fabe8fb107c3b228ca28ba2d92b	AmebaiPhone62087
d3475e35af92892c094ac435f2721a974009cf08	AmebaiPhone6s3241
d8e233d256c6041bf98cad9219ce12091b217bfc	AmebaiPhone6s3177
c90a029283f8dc837844db8481678bbe3b8e0e11	AmebaiPhone6s3181
79f7d93d55fc839ad18cbc79b52a23a97160848d	AmebaiPhone6s3271
